mod,β_bw,β_hip_ext,β_hip_rot,se_bw,se_hip_ext,se_hip_rot,p_bw,p_hip_ext,p_hip_rot
eq1_intercept,18.334,160.652,48.962,0.832,2.732,1.841,0,0,0
eq1_age,-0.167,-0.96,-0.696,0.05,0.168,0.113,0.001,0,0
eq2_intercept,17.596,161.226,48.15,0.916,2.833,1.877,0,0,0
eq2_age.w,-0.344,-0.493,-1.787,0.106,0.616,0.514,0.001,0.425,0.001
eq2_age.btwn,-0.116,-1,-0.641,0.057,0.176,0.116,0.044,0,0
eq3_intercept,17.596,161.226,48.15,0.916,2.833,1.877,0,0,0
eq3_age.w,-0.344,-0.493,-1.787,0.106,0.616,0.514,0.001,0.425,0.001
eq3_age.btwn,0.228,-0.507,1.147,0.12,0.643,0.527,0.058,0.431,0.031
